DateRep,Country,Cases_cumsum
2020-08-05,Paucartambo,75
2020-08-05,Quispicanchi,439
2020-08-05,Urubamba,251
2020-08-06,Acomayo,66
2020-08-06,Anta,386
2020-08-06,Calca,213
2020-08-06,Canas,66
2020-08-06,Canchis,371
2020-08-06,Chumbivilcas,125
2020-08-06,Cusco,11301
2020-08-06,Espinar,320
2020-08-06,La Convencion,2514
2020-08-06,Paruro,71
2020-08-06,Paucartambo,78
2020-08-06,Quispicanchi,455
2020-08-06,Urubamba,273
2020-08-07,Acomayo,67
2020-08-07,Anta,411
2020-08-07,Calca,219
2020-08-07,Canas,69
2020-08-07,Canchis,384
2020-08-07,Chumbivilcas,125
2020-08-07,Cusco,12011
2020-08-07,Espinar,329
2020-08-07,La Convencion,2596
2020-08-07,Paruro,73
2020-08-07,Paucartambo,85
2020-08-07,Quispicanchi,470
2020-08-07,Urubamba,295
2020-08-08,Acomayo,69
2020-08-08,Anta,432
2020-08-08,Calca,227
2020-08-08,Canas,69
2020-08-08,Canchis,415
2020-08-08,Chumbivilcas,127
2020-08-08,Cusco,12613
2020-08-08,Espinar,346
2020-08-08,La Convencion,2645
2020-08-08,Paruro,76
2020-08-08,Paucartambo,92
2020-08-08,Quispicanchi,486
2020-08-08,Urubamba,304
2020-08-09,Acomayo,69
2020-08-09,Anta,433
2020-08-09,Calca,230
2020-08-09,Canas,70
2020-08-09,Canchis,427
2020-08-09,Chumbivilcas,128
2020-08-09,Cusco,12709
2020-08-09,Espinar,361
2020-08-09,La Convencion,2672
2020-08-09,Paruro,79
2020-08-09,Paucartambo,93
2020-08-09,Quispicanchi,491
2020-08-09,Urubamba,307
2020-08-10,Acomayo,70
2020-08-10,Anta,465
2020-08-10,Calca,241
2020-08-10,Canas,75
2020-08-10,Canchis,469
2020-08-10,Chumbivilcas,138
2020-08-10,Cusco,13535
2020-08-10,Espinar,381
2020-08-10,La Convencion,2769
2020-08-10,Paruro,83
2020-08-10,Paucartambo,98
2020-08-10,Quispicanchi,536
2020-08-10,Urubamba,322
2020-08-11,Acomayo,71
2020-08-11,Anta,493
2020-08-11,Calca,252
2020-08-11,Canas,77
2020-08-11,Canchis,504
2020-08-11,Chumbivilcas,146
2020-08-11,Cusco,14563
2020-08-11,Espinar,399
2020-08-11,La Convencion,2864
2020-08-11,Paruro,91
2020-08-11,Paucartambo,100
2020-08-11,Quispicanchi,577
2020-08-11,Urubamba,344
2020-08-12,Acomayo,74
2020-08-12,Anta,514
2020-08-12,Calca,261
2020-08-12,Canas,78
2020-08-12,Canchis,545
2020-08-12,Chumbivilcas,167
2020-08-12,Cusco,15296
2020-08-12,Espinar,424
2020-08-12,La Convencion,2944
2020-08-12,Paruro,100
2020-08-12,Paucartambo,103
2020-08-12,Quispicanchi,612
2020-08-12,Urubamba,370
2020-08-13,Acomayo,76
2020-08-13,Anta,540
2020-08-13,Calca,277
2020-08-13,Canas,80
2020-08-13,Canchis,620
2020-08-13,Chumbivilcas,177
2020-08-13,Cusco,16089
2020-08-13,Espinar,429
2020-08-13,La Convencion,3033
2020-08-13,Paruro,104
2020-08-13,Paucartambo,105
2020-08-13,Quispicanchi,641
2020-08-13,Urubamba,398
2020-08-14,Acomayo,78
2020-08-14,Anta,567
2020-08-14,Calca,290
2020-08-14,Canas,83
2020-08-14,Canchis,662
2020-08-14,Chumbivilcas,189
2020-08-14,Cusco,16880
2020-08-14,Espinar,438
2020-08-14,La Convencion,3129
2020-08-14,Paruro,108
2020-08-14,Paucartambo,116
2020-08-14,Quispicanchi,674
2020-08-14,Urubamba,424
2020-08-15,Acomayo,83
2020-08-15,Anta,587
2020-08-15,Calca,312
2020-08-15,Canas,86
2020-08-15,Canchis,704
2020-08-15,Chumbivilcas,199
2020-08-15,Cusco,17564
2020-08-15,Espinar,459
2020-08-15,La Convencion,3214
2020-08-15,Paruro,110
2020-08-15,Paucartambo,122
2020-08-15,Quispicanchi,702
2020-08-15,Urubamba,438
2020-08-16,Acomayo,83
2020-08-16,Anta,589
2020-08-16,Calca,314
2020-08-16,Canas,87
2020-08-16,Canchis,722
2020-08-16,Chumbivilcas,215
2020-08-16,Cusco,17647
2020-08-16,Espinar,461
2020-08-16,La Convencion,3229
2020-08-16,Paruro,112
2020-08-16,Paucartambo,124
2020-08-16,Quispicanchi,708
2020-08-16,Urubamba,443
2020-08-17,Acomayo,85
2020-08-17,Anta,634
2020-08-17,Calca,388
2020-08-17,Canas,87
2020-08-17,Canchis,779
2020-08-17,Chumbivilcas,231
2020-08-17,Cusco,18512
2020-08-17,Espinar,498
2020-08-17,La Convencion,3286
2020-08-17,Paruro,116
2020-08-17,Paucartambo,131
2020-08-17,Quispicanchi,739
2020-08-17,Urubamba,463
2020-08-18,Acomayo,89
2020-08-18,Anta,653
2020-08-18,Calca,400
2020-08-18,Canas,97
2020-08-18,Canchis,821
2020-08-18,Chumbivilcas,237
2020-08-18,Cusco,19330
2020-08-18,Espinar,517
2020-08-18,La Convencion,3359
2020-08-18,Paruro,118
2020-08-18,Paucartambo,141
2020-08-18,Quispicanchi,779
2020-08-18,Urubamba,477
2020-08-19,Acomayo,98
2020-08-19,Anta,677
2020-08-19,Calca,418
2020-08-19,Canas,104
2020-08-19,Canchis,867
2020-08-19,Chumbivilcas,246
2020-08-19,Cusco,20414
2020-08-19,Espinar,536
2020-08-19,La Convencion,3455
2020-08-19,Paruro,126
2020-08-19,Paucartambo,152
2020-08-19,Quispicanchi,836
2020-08-19,Urubamba,502
2020-08-20,Acomayo,101
2020-08-20,Anta,745
2020-08-20,Calca,436
2020-08-20,Canas,109
2020-08-20,Canchis,904
2020-08-20,Chumbivilcas,270
2020-08-20,Cusco,21642
2020-08-20,Espinar,547
2020-08-20,La Convencion,3524
2020-08-20,Paruro,130
2020-08-20,Paucartambo,159
2020-08-20,Quispicanchi,999
2020-08-20,Urubamba,535
2020-08-21,Acomayo,106
2020-08-21,Anta,837
2020-08-21,Calca,448
2020-08-21,Canas,113
2020-08-21,Canchis,981
2020-08-21,Chumbivilcas,295
2020-08-21,Cusco,22733
2020-08-21,Espinar,581
2020-08-21,La Convencion,3629
2020-08-21,Paruro,135
2020-08-21,Paucartambo,168
2020-08-21,Quispicanchi,1088
2020-08-21,Urubamba,583
2020-08-22,Acomayo,120
2020-08-22,Anta,917
2020-08-22,Calca,455
2020-08-22,Canas,114
2020-08-22,Canchis,1034
2020-08-22,Chumbivilcas,302
2020-08-22,Cusco,23742
2020-08-22,Espinar,592
2020-08-22,La Convencion,3713
2020-08-22,Paruro,139
2020-08-22,Paucartambo,181
2020-08-22,Quispicanchi,1195
2020-08-22,Urubamba,643
2020-08-23,Acomayo,120
2020-08-23,Anta,951
2020-08-23,Calca,457
2020-08-23,Canas,115
2020-08-23,Canchis,1038
2020-08-23,Chumbivilcas,315
2020-08-23,Cusco,23902
2020-08-23,Espinar,593
2020-08-23,La Convencion,3749
2020-08-23,Paruro,140
2020-08-23,Paucartambo,181
2020-08-23,Quispicanchi,1248
2020-08-23,Urubamba,646
2020-08-24,Acomayo,124
2020-08-24,Anta,982
2020-08-24,Calca,491
2020-08-24,Canas,120
2020-08-24,Canchis,1106
2020-08-24,Chumbivilcas,326
2020-08-24,Cusco,26452
2020-08-24,Espinar,620
2020-08-24,La Convencion,3822
2020-08-24,Paruro,148
2020-08-24,Paucartambo,189
2020-08-24,Quispicanchi,1322
2020-08-24,Urubamba,672
2020-08-25,Acomayo,128
2020-08-25,Anta,1003
2020-08-25,Calca,512
2020-08-25,Canas,122
2020-08-25,Canchis,1225
2020-08-25,Chumbivilcas,335
2020-08-25,Cusco,27176
2020-08-25,Espinar,638
2020-08-25,La Convencion,3904
2020-08-25,Paruro,151
2020-08-25,Paucartambo,201
2020-08-25,Quispicanchi,1358
2020-08-25,Urubamba,705
2020-08-26,Acomayo,129
2020-08-26,Anta,1029
2020-08-26,Calca,555
2020-08-26,Canas,128
2020-08-26,Canchis,1264
2020-08-26,Chumbivilcas,342
2020-08-26,Cusco,27973
2020-08-26,Espinar,659
2020-08-26,La Convencion,3979
2020-08-26,Paruro,158
2020-08-26,Paucartambo,206
2020-08-26,Quispicanchi,1392
2020-08-26,Urubamba,717
2020-08-27,Acomayo,134
2020-08-27,Anta,1053
2020-08-27,Calca,601
2020-08-27,Canas,131
2020-08-27,Canchis,1321
2020-08-27,Chumbivilcas,363
2020-08-27,Cusco,28765
2020-08-27,Espinar,675
2020-08-27,La Convencion,4065
2020-08-27,Paruro,160
2020-08-27,Paucartambo,217
2020-08-27,Quispicanchi,1416
2020-08-27,Urubamba,742
2020-08-28,Acomayo,136
2020-08-28,Anta,1079
2020-08-28,Calca,648
2020-08-28,Canas,136
2020-08-28,Canchis,1376
2020-08-28,Chumbivilcas,373
2020-08-28,Cusco,29727
2020-08-28,Espinar,691
2020-08-28,La Convencion,4152
2020-08-28,Paruro,169
2020-08-28,Paucartambo,220
2020-08-28,Quispicanchi,1510
2020-08-28,Urubamba,783
2020-08-29,Acomayo,138
2020-08-29,Anta,1090
2020-08-29,Calca,653
2020-08-29,Canas,140
2020-08-29,Canchis,1430
2020-08-29,Chumbivilcas,381
2020-08-29,Cusco,30263
2020-08-29,Espinar,707
2020-08-29,La Convencion,4211
2020-08-29,Paruro,173
2020-08-29,Paucartambo,222
2020-08-29,Quispicanchi,1537
2020-08-29,Urubamba,796
2020-08-30,Acomayo,138
2020-08-30,Anta,1090
2020-08-30,Calca,653
2020-08-30,Canas,141
2020-08-30,Canchis,1437
2020-08-30,Chumbivilcas,385
2020-08-30,Cusco,30344
2020-08-30,Espinar,708
2020-08-30,La Convencion,4226
2020-08-30,Paruro,173
2020-08-30,Paucartambo,222
2020-08-30,Quispicanchi,1541
2020-08-30,Urubamba,800
2020-08-31,Acomayo,140
2020-08-31,Anta,1103
2020-08-31,Calca,687
2020-08-31,Canas,147
2020-08-31,Canchis,1521
2020-08-31,Chumbivilcas,421
2020-08-31,Cusco,31024
2020-08-31,Espinar,740
2020-08-31,La Convencion,4312
2020-08-31,Paruro,177
2020-08-31,Paucartambo,233
2020-08-31,Quispicanchi,1584
2020-08-31,Urubamba,816
2020-09-01,Acomayo,155
2020-09-01,Anta,1124
2020-09-01,Calca,702
2020-09-01,Canas,155
2020-09-01,Canchis,1583
2020-09-01,Chumbivilcas,451
2020-09-01,Cusco,31597
2020-09-01,Espinar,764
2020-09-01,La Convencion,4374
2020-09-01,Paruro,180
2020-09-01,Paucartambo,243
2020-09-01,Quispicanchi,1621
2020-09-01,Urubamba,839
2020-09-02,Acomayo,164
2020-09-02,Anta,1135
2020-09-02,Calca,720
2020-09-02,Canas,161
2020-09-02,Canchis,1628
2020-09-02,Chumbivilcas,468
2020-09-02,Cusco,32119
2020-09-02,Espinar,797
2020-09-02,La Convencion,4441
2020-09-02,Paruro,203
2020-09-02,Paucartambo,251
2020-09-02,Quispicanchi,1657
2020-09-02,Urubamba,860
2020-09-03,Acomayo,172
2020-09-03,Anta,1177
2020-09-03,Calca,731
2020-09-03,Canas,162
2020-09-03,Canchis,1657
2020-09-03,Chumbivilcas,471
2020-09-03,Cusco,32615
2020-09-03,Espinar,811
2020-09-03,La Convencion,4492
2020-09-03,Paruro,210
2020-09-03,Paucartambo,259
2020-09-03,Quispicanchi,1677
2020-09-03,Urubamba,886
2020-09-04,Acomayo,175
2020-09-04,Anta,1189
2020-09-04,Calca,739
2020-09-04,Canas,164
2020-09-04,Canchis,1713
2020-09-04,Chumbivilcas,485
2020-09-04,Cusco,33098
2020-09-04,Espinar,828
2020-09-04,La Convencion,4573
2020-09-04,Paruro,214
2020-09-04,Paucartambo,263
2020-09-04,Quispicanchi,1705
2020-09-04,Urubamba,905
2020-09-05,Acomayo,175
2020-09-05,Anta,1197
2020-09-05,Calca,744
2020-09-05,Canas,167
2020-09-05,Canchis,1743
2020-09-05,Chumbivilcas,489
2020-09-05,Cusco,33430
2020-09-05,Espinar,837
2020-09-05,La Convencion,4618
2020-09-05,Paruro,216
2020-09-05,Paucartambo,264
2020-09-05,Quispicanchi,1723
2020-09-05,Urubamba,915
2020-09-06,Acomayo,176
2020-09-06,Anta,1198
2020-09-06,Calca,745
2020-09-06,Canas,167
2020-09-06,Canchis,1754
2020-09-06,Chumbivilcas,496
2020-09-06,Cusco,33496
2020-09-06,Espinar,838
2020-09-06,La Convencion,4628
2020-09-06,Paruro,216
2020-09-06,Paucartambo,265
2020-09-06,Quispicanchi,1728
2020-09-06,Urubamba,920
2020-09-07,Acomayo,178
2020-09-07,Anta,1353
2020-09-07,Calca,824
2020-09-07,Canas,169
2020-09-07,Canchis,1797
2020-09-07,Chumbivilcas,544
2020-09-07,Cusco,34087
2020-09-07,Espinar,857
2020-09-07,La Convencion,4686
2020-09-07,Paruro,216
2020-09-07,Paucartambo,273
2020-09-07,Quispicanchi,1801
2020-09-07,Urubamba,1043
2020-09-08,Acomayo,181
2020-09-08,Anta,1369
2020-09-08,Calca,828
2020-09-08,Canas,171
2020-09-08,Canchis,1882
2020-09-08,Chumbivilcas,551
2020-09-08,Cusco,35048
2020-09-08,Espinar,873
2020-09-08,La Convencion,4720
2020-09-08,Paruro,222
2020-09-08,Paucartambo,280
2020-09-08,Quispicanchi,1859
2020-09-08,Urubamba,1084
2020-09-09,Acomayo,189
2020-09-09,Anta,1391
2020-09-09,Calca,839
2020-09-09,Canas,179
2020-09-09,Canchis,1921
2020-09-09,Chumbivilcas,567
2020-09-09,Cusco,35686
2020-09-09,Espinar,882
2020-09-09,La Convencion,4769
2020-09-09,Paruro,227
2020-09-09,Paucartambo,285
2020-09-09,Quispicanchi,1881
2020-09-09,Urubamba,1106
2020-09-10,Acomayo,193
2020-09-10,Anta,1407
2020-09-10,Calca,848
2020-09-10,Canas,185
2020-09-10,Canchis,1955
2020-09-10,Chumbivilcas,569
2020-09-10,Cusco,36162
2020-09-10,Espinar,906
2020-09-10,La Convencion,4822
2020-09-10,Paruro,240
2020-09-10,Paucartambo,288
2020-09-10,Quispicanchi,1905
2020-09-10,Urubamba,1132
2020-09-11,Acomayo,197
2020-09-11,Anta,1415
2020-09-11,Calca,866
2020-09-11,Canas,189
2020-09-11,Canchis,1985
2020-09-11,Chumbivilcas,571
2020-09-11,Cusco,36645
2020-09-11,Espinar,936
2020-09-11,La Convencion,4871
2020-09-11,Paruro,242
2020-09-11,Paucartambo,298
2020-09-11,Quispicanchi,1927
2020-09-11,Urubamba,1186
2020-09-12,Acomayo,199
2020-09-12,Anta,1434
2020-09-12,Calca,881
2020-09-12,Canas,192
2020-09-12,Canchis,2010
2020-09-12,Chumbivilcas,576
2020-09-12,Cusco,36927
2020-09-12,Espinar,941
2020-09-12,La Convencion,4926
2020-09-12,Paruro,243
2020-09-12,Paucartambo,303
2020-09-12,Quispicanchi,1944
2020-09-12,Urubamba,1228
2020-09-13,Acomayo,201
2020-09-13,Anta,1440
2020-09-13,Calca,885
2020-09-13,Canas,194
2020-09-13,Canchis,2015
2020-09-13,Chumbivilcas,578
2020-09-13,Cusco,37070
2020-09-13,Espinar,942
2020-09-13,La Convencion,4936
2020-09-13,Paruro,246
2020-09-13,Paucartambo,303
2020-09-13,Quispicanchi,1966
2020-09-13,Urubamba,1229
2020-09-14,Acomayo,207
2020-09-14,Anta,1455
2020-09-14,Calca,906
2020-09-14,Canas,204
2020-09-14,Canchis,2055
2020-09-14,Chumbivilcas,590
2020-09-14,Cusco,37506
2020-09-14,Espinar,970
2020-09-14,La Convencion,5011
2020-09-14,Paruro,249
2020-09-14,Paucartambo,311
2020-09-14,Quispicanchi,1985
2020-09-14,Urubamba,1256
2020-09-15,Acomayo,216
2020-09-15,Anta,1469
2020-09-15,Calca,910
2020-09-15,Canas,206
2020-09-15,Canchis,2092
2020-09-15,Chumbivilcas,599
2020-09-15,Cusco,37809
2020-09-15,Espinar,1052
2020-09-15,La Convencion,5049
2020-09-15,Paruro,254
2020-09-15,Paucartambo,333
2020-09-15,Quispicanchi,2001
2020-09-15,Urubamba,1265
2020-09-16,Acomayo,230
2020-09-16,Anta,1480
2020-09-16,Calca,920
2020-09-16,Canas,209
2020-09-16,Canchis,2129
2020-09-16,Chumbivilcas,608
2020-09-16,Cusco,38084
2020-09-16,Espinar,1092
2020-09-16,La Convencion,5099
2020-09-16,Paruro,254
2020-09-16,Paucartambo,338
2020-09-16,Quispicanchi,2011
2020-09-16,Urubamba,1302
2020-09-17,Acomayo,244
2020-09-17,Anta,1493
2020-09-17,Calca,925
2020-09-17,Canas,209
2020-09-17,Canchis,2148
2020-09-17,Chumbivilcas,613
2020-09-17,Cusco,38273
2020-09-17,Espinar,1133
2020-09-17,La Convencion,5154
2020-09-17,Paruro,255
2020-09-17,Paucartambo,341
2020-09-17,Quispicanchi,2020
2020-09-17,Urubamba,1305
2020-09-18,Acomayo,247
2020-09-18,Anta,1506
2020-09-18,Calca,933
2020-09-18,Canas,211
2020-09-18,Canchis,2167
2020-09-18,Chumbivilcas,630
2020-09-18,Cusco,38465
2020-09-18,Espinar,1147
2020-09-18,La Convencion,5192
2020-09-18,Paruro,260
2020-09-18,Paucartambo,344
2020-09-18,Quispicanchi,2037
2020-09-18,Urubamba,1316
2020-09-19,Acomayo,260
2020-09-19,Anta,1512
2020-09-19,Calca,944
2020-09-19,Canas,215
2020-09-19,Canchis,2187
2020-09-19,Chumbivilcas,632
2020-09-19,Cusco,38622
2020-09-19,Espinar,1159
2020-09-19,La Convencion,5221
2020-09-19,Paruro,262
2020-09-19,Paucartambo,346
2020-09-19,Quispicanchi,2044
2020-09-19,Urubamba,1328
2020-09-20,Acomayo,260
2020-09-20,Anta,1515
2020-09-20,Calca,947
2020-09-20,Canas,216
2020-09-20,Canchis,2188
2020-09-20,Chumbivilcas,632
2020-09-20,Cusco,38651
2020-09-20,Espinar,1162
2020-09-20,La Convencion,5232
2020-09-20,Paruro,262
2020-09-20,Paucartambo,346
2020-09-20,Quispicanchi,2049
2020-09-20,Urubamba,1329
2020-09-21,Acomayo,276
2020-09-21,Anta,1524
2020-09-21,Calca,953
2020-09-21,Canas,226
2020-09-21,Canchis,2232
2020-09-21,Chumbivilcas,643
2020-09-21,Cusco,38843
2020-09-21,Espinar,1172
2020-09-21,La Convencion,5278
2020-09-21,Paruro,263
2020-09-21,Paucartambo,353
2020-09-21,Quispicanchi,2106
2020-09-21,Urubamba,1351
2020-09-22,Acomayo,276
2020-09-22,Anta,1562
2020-09-22,Calca,958
2020-09-22,Canas,231
2020-09-22,Canchis,2266
2020-09-22,Chumbivilcas,645
2020-09-22,Cusco,39043
2020-09-22,Espinar,1191
2020-09-22,La Convencion,5305
2020-09-22,Paruro,267
2020-09-22,Paucartambo,358
2020-09-22,Quispicanchi,2120
2020-09-22,Urubamba,1362
2020-09-23,Acomayo,279
2020-09-23,Anta,1597
2020-09-23,Calca,969
2020-09-23,Canas,233
2020-09-23,Canchis,2313
2020-09-23,Chumbivilcas,652
2020-09-23,Cusco,39279
2020-09-23,Espinar,1209
2020-09-23,La Convencion,5337
2020-09-23,Paruro,272
2020-09-23,Paucartambo,360
2020-09-23,Quispicanchi,2140
2020-09-23,Urubamba,1370
2020-09-24,Acomayo,282
2020-09-24,Anta,1635
2020-09-24,Calca,975
2020-09-24,Canas,235
2020-09-24,Canchis,2333
2020-09-24,Chumbivilcas,656
2020-09-24,Cusco,39532
2020-09-24,Espinar,1225
2020-09-24,La Convencion,5370
2020-09-24,Paruro,276
2020-09-24,Paucartambo,362
2020-09-24,Quispicanchi,2151
2020-09-24,Urubamba,1381
2020-09-25,Acomayo,286
2020-09-25,Anta,1647
2020-09-25,Calca,986
2020-09-25,Canas,238
2020-09-25,Canchis,2354
2020-09-25,Chumbivilcas,662
2020-09-25,Cusco,39810
2020-09-25,Espinar,1238
2020-09-25,La Convencion,5423
2020-09-25,Paruro,279
2020-09-25,Paucartambo,364
2020-09-25,Quispicanchi,2158
2020-09-25,Urubamba,1394
2020-09-26,Acomayo,289
2020-09-26,Anta,1653
2020-09-26,Calca,990
2020-09-26,Canas,242
2020-09-26,Canchis,2369
2020-09-26,Chumbivilcas,667
2020-09-26,Cusco,39956
2020-09-26,Espinar,1250
2020-09-26,La Convencion,5463
2020-09-26,Paruro,279
2020-09-26,Paucartambo,365
2020-09-26,Quispicanchi,2184
2020-09-26,Urubamba,1401
2020-09-27,Acomayo,289
2020-09-27,Anta,1655
2020-09-27,Calca,990
2020-09-27,Canas,242
2020-09-27,Canchis,2371
2020-09-27,Chumbivilcas,667
2020-09-27,Cusco,39977
2020-09-27,Espinar,1251
2020-09-27,La Convencion,5472
2020-09-27,Paruro,279
2020-09-27,Paucartambo,365
2020-09-27,Quispicanchi,2188
2020-09-27,Urubamba,1402
2020-09-28,Acomayo,290
2020-09-28,Anta,1657
2020-09-28,Calca,998
2020-09-28,Canas,244
2020-09-28,Canchis,2406
2020-09-28,Chumbivilcas,668
2020-09-28,Cusco,40155
2020-09-28,Espinar,1280
2020-09-28,La Convencion,5517
2020-09-28,Paruro,280
2020-09-28,Paucartambo,367
2020-09-28,Quispicanchi,2197
2020-09-28,Urubamba,1408
2020-09-29,Acomayo,294
2020-09-29,Anta,1670
2020-09-29,Calca,1006
2020-09-29,Canas,244
2020-09-29,Canchis,2423
2020-09-29,Chumbivilcas,670
2020-09-29,Cusco,40514
2020-09-29,Espinar,1297
2020-09-29,La Convencion,5582
2020-09-29,Paruro,283
2020-09-29,Paucartambo,371
2020-09-29,Quispicanchi,2219
2020-09-29,Urubamba,1411
2020-09-30,Acomayo,298
2020-09-30,Anta,1696
2020-09-30,Calca,1008
2020-09-30,Canas,253
2020-09-30,Canchis,2456
2020-09-30,Chumbivilcas,672
2020-09-30,Cusco,40791
2020-09-30,Espinar,1309
2020-09-30,La Convencion,5633
2020-09-30,Paruro,286
2020-09-30,Paucartambo,372
2020-09-30,Quispicanchi,2233
2020-09-30,Urubamba,1422
2020-10-01,Acomayo,312
2020-10-01,Anta,1707
2020-10-01,Calca,1016
2020-10-01,Canas,262
2020-10-01,Canchis,2487
2020-10-01,Chumbivilcas,679
2020-10-01,Cusco,41070
2020-10-01,Espinar,1317
2020-10-01,La Convencion,5678
2020-10-01,Paruro,290
2020-10-01,Paucartambo,374
2020-10-01,Quispicanchi,2241
2020-10-01,Urubamba,1443
2020-10-02,Acomayo,319
2020-10-02,Anta,1729
2020-10-02,Calca,1021
2020-10-02,Canas,268
2020-10-02,Canchis,2513
2020-10-02,Chumbivilcas,684
2020-10-02,Cusco,41350
2020-10-02,Espinar,1325
2020-10-02,La Convencion,5698
2020-10-02,Paruro,292
2020-10-02,Paucartambo,375
2020-10-02,Quispicanchi,2244
2020-10-02,Urubamba,1462
2020-10-03,Acomayo,319
2020-10-03,Anta,1737
2020-10-03,Calca,1026
2020-10-03,Canas,273
2020-10-03,Canchis,2534
2020-10-03,Chumbivilcas,691
2020-10-03,Cusco,41634
2020-10-03,Espinar,1339
2020-10-03,La Convencion,5725
2020-10-03,Paruro,293
2020-10-03,Paucartambo,378
2020-10-03,Quispicanchi,2252
2020-10-03,Urubamba,1475
2020-10-04,Acomayo,320
2020-10-04,Anta,1737
2020-10-04,Calca,1028
2020-10-04,Canas,273
2020-10-04,Canchis,2536
2020-10-04,Chumbivilcas,692
2020-10-04,Cusco,41702
2020-10-04,Espinar,1339
2020-10-04,La Convencion,5740
2020-10-04,Paruro,293
2020-10-04,Paucartambo,378
2020-10-04,Quispicanchi,2252
2020-10-04,Urubamba,1477
2020-10-05,Acomayo,325
2020-10-05,Anta,1740
2020-10-05,Calca,1058
2020-10-05,Canas,273
2020-10-05,Canchis,2551
2020-10-05,Chumbivilcas,697
2020-10-05,Cusco,41857
2020-10-05,Espinar,1355
2020-10-05,La Convencion,5776
2020-10-05,Paruro,294
2020-10-05,Paucartambo,383
2020-10-05,Quispicanchi,2259
2020-10-05,Urubamba,1485
2020-10-06,Acomayo,326
2020-10-06,Anta,1745
2020-10-06,Calca,1067
2020-10-06,Canas,273
2020-10-06,Canchis,2571
2020-10-06,Chumbivilcas,700
2020-10-06,Cusco,41985
2020-10-06,Espinar,1365
2020-10-06,La Convencion,5801
2020-10-06,Paruro,296
2020-10-06,Paucartambo,383
2020-10-06,Quispicanchi,2268
2020-10-06,Urubamba,1495
2020-10-07,Acomayo,326
2020-10-07,Anta,1753
2020-10-07,Calca,1070
2020-10-07,Canas,274
2020-10-07,Canchis,2581
2020-10-07,Chumbivilcas,701
2020-10-07,Cusco,42082
2020-10-07,Espinar,1380
2020-10-07,La Convencion,5832
2020-10-07,Paruro,296
2020-10-07,Paucartambo,384
2020-10-07,Quispicanchi,2278
2020-10-07,Urubamba,1505
2020-10-08,Acomayo,328
2020-10-08,Anta,1763
2020-10-08,Calca,1075
2020-10-08,Canas,276
2020-10-08,Canchis,2756
2020-10-08,Chumbivilcas,703
2020-10-08,Cusco,42158
2020-10-08,Espinar,1430
2020-10-08,La Convencion,5852
2020-10-08,Paruro,317
2020-10-08,Paucartambo,384
2020-10-08,Quispicanchi,2287
2020-10-08,Urubamba,1514
2020-10-09,Acomayo,363
2020-10-09,Anta,1772
2020-10-09,Calca,1080
2020-10-09,Canas,279
2020-10-09,Canchis,2942
2020-10-09,Chumbivilcas,728
2020-10-09,Cusco,42245
2020-10-09,Espinar,1448
2020-10-09,La Convencion,5880
2020-10-09,Paruro,378
2020-10-09,Paucartambo,387
2020-10-09,Quispicanchi,2293
2020-10-09,Urubamba,1520
2020-10-10,Acomayo,366
2020-10-10,Anta,1783
2020-10-10,Calca,1085
2020-10-10,Canas,279
2020-10-10,Canchis,3028
2020-10-10,Chumbivilcas,784
2020-10-10,Cusco,42426
2020-10-10,Espinar,1499
2020-10-10,La Convencion,5918
2020-10-10,Paruro,408
2020-10-10,Paucartambo,387
2020-10-10,Quispicanchi,2315
2020-10-10,Urubamba,1552
2020-10-11,Acomayo,368
2020-10-11,Anta,1785
2020-10-11,Calca,1085
2020-10-11,Canas,282
2020-10-11,Canchis,3029
2020-10-11,Chumbivilcas,786
2020-10-11,Cusco,42443
2020-10-11,Espinar,1506
2020-10-11,La Convencion,5926
2020-10-11,Paruro,409
2020-10-11,Paucartambo,389
2020-10-11,Quispicanchi,2317
2020-10-11,Urubamba,1562
2020-10-12,Acomayo,368
2020-10-12,Anta,1793
2020-10-12,Calca,1087
2020-10-12,Canas,284
2020-10-12,Canchis,3056
2020-10-12,Chumbivilcas,786
2020-10-12,Cusco,42792
2020-10-12,Espinar,1568
2020-10-12,La Convencion,5962
2020-10-12,Paruro,419
2020-10-12,Paucartambo,390
2020-10-12,Quispicanchi,2322
2020-10-12,Urubamba,1592
2020-10-13,Acomayo,371
2020-10-13,Anta,1796
2020-10-13,Calca,1092
2020-10-13,Canas,286
2020-10-13,Canchis,3106
2020-10-13,Chumbivilcas,789
2020-10-13,Cusco,42953
2020-10-13,Espinar,1615
2020-10-13,La Convencion,6003
2020-10-13,Paruro,421
2020-10-13,Paucartambo,393
2020-10-13,Quispicanchi,2328
2020-10-13,Urubamba,1600
2020-10-14,Acomayo,374
2020-10-14,Anta,1803
2020-10-14,Calca,1100
2020-10-14,Canas,287
2020-10-14,Canchis,3128
2020-10-14,Chumbivilcas,792
2020-10-14,Cusco,43143
2020-10-14,Espinar,1682
2020-10-14,La Convencion,6029
2020-10-14,Paruro,425
2020-10-14,Paucartambo,395
2020-10-14,Quispicanchi,2336
2020-10-14,Urubamba,1632
2020-10-15,Acomayo,379
2020-10-15,Anta,1807
2020-10-15,Calca,1101
2020-10-15,Canas,291
2020-10-15,Canchis,3141
2020-10-15,Chumbivilcas,795
2020-10-15,Cusco,43241
2020-10-15,Espinar,1730
2020-10-15,La Convencion,6045
2020-10-15,Paruro,426
2020-10-15,Paucartambo,396
