DateRep,Country,Cases_cumsum
7/11/20,Quispicanchi,150
7/11/20,Urubamba,108
7/12/20,Acomayo,38
7/12/20,Anta,144
7/12/20,Calca,81
7/12/20,Canas,30
7/12/20,Canchis,115
7/12/20,Chumbivilcas,55
7/12/20,Cusco,2705
7/12/20,Espinar,162
7/12/20,La Convencion,977
7/12/20,Paruro,22
7/12/20,Paucartambo,18
7/12/20,Quispicanchi,151
7/12/20,Urubamba,108
7/13/20,Acomayo,38
7/13/20,Anta,145
7/13/20,Calca,84
7/13/20,Canas,30
7/13/20,Canchis,120
7/13/20,Chumbivilcas,57
7/13/20,Cusco,2852
7/13/20,Espinar,164
7/13/20,La Convencion,1058
7/13/20,Paruro,22
7/13/20,Paucartambo,19
7/13/20,Quispicanchi,153
7/13/20,Urubamba,110
7/14/20,Acomayo,38
7/14/20,Anta,150
7/14/20,Calca,87
7/14/20,Canas,30
7/14/20,Canchis,126
7/14/20,Chumbivilcas,62
7/14/20,Cusco,3014
7/14/20,Espinar,172
7/14/20,La Convencion,1150
7/14/20,Paruro,23
7/14/20,Paucartambo,23
7/14/20,Quispicanchi,163
7/14/20,Urubamba,115
7/15/20,Acomayo,38
7/15/20,Anta,151
7/15/20,Calca,89
7/15/20,Canas,30
7/15/20,Canchis,134
7/15/20,Chumbivilcas,63
7/15/20,Cusco,3207
7/15/20,Espinar,174
7/15/20,La Convencion,1203
7/15/20,Paruro,25
7/15/20,Paucartambo,24
7/15/20,Quispicanchi,170
7/15/20,Urubamba,117
7/16/20,Acomayo,42
7/16/20,Anta,156
7/16/20,Calca,92
7/16/20,Canas,31
7/16/20,Canchis,138
7/16/20,Chumbivilcas,66
7/16/20,Cusco,3397
7/16/20,Espinar,178
7/16/20,La Convencion,1287
7/16/20,Paruro,27
7/16/20,Paucartambo,24
7/16/20,Quispicanchi,188
7/16/20,Urubamba,119
7/17/20,Acomayo,43
7/17/20,Anta,160
7/17/20,Calca,96
7/17/20,Canas,31
7/17/20,Canchis,142
7/17/20,Chumbivilcas,66
7/17/20,Cusco,3633
7/17/20,Espinar,179
7/17/20,La Convencion,1355
7/17/20,Paruro,28
7/17/20,Paucartambo,30
7/17/20,Quispicanchi,197
7/17/20,Urubamba,124
7/18/20,Acomayo,44
7/18/20,Anta,167
7/18/20,Calca,99
7/18/20,Canas,31
7/18/20,Canchis,155
7/18/20,Chumbivilcas,66
7/18/20,Cusco,3821
7/18/20,Espinar,184
7/18/20,La Convencion,1391
7/18/20,Paruro,28
7/18/20,Paucartambo,30
7/18/20,Quispicanchi,205
7/18/20,Urubamba,127
7/19/20,Acomayo,44
7/19/20,Anta,168
7/19/20,Calca,99
7/19/20,Canas,31
7/19/20,Canchis,156
7/19/20,Chumbivilcas,66
7/19/20,Cusco,3861
7/19/20,Espinar,185
7/19/20,La Convencion,1400
7/19/20,Paruro,28
7/19/20,Paucartambo,30
7/19/20,Quispicanchi,206
7/19/20,Urubamba,127
7/2/20,Acomayo,32
7/2/20,Anta,115
7/2/20,Calca,62
7/2/20,Canas,28
7/2/20,Canchis,79
7/2/20,Chumbivilcas,48
7/2/20,Cusco,1991
7/2/20,Espinar,126
7/2/20,La Convencion,676
7/2/20,Paruro,19
7/2/20,Paucartambo,14
7/2/20,Quispicanchi,104
7/2/20,Urubamba,85
7/20/20,Acomayo,44
7/20/20,Anta,174
7/20/20,Calca,102
7/20/20,Canas,32
7/20/20,Canchis,169
7/20/20,Chumbivilcas,66
7/20/20,Cusco,4111
7/20/20,Espinar,196
7/20/20,La Convencion,1461
7/20/20,Paruro,29
7/20/20,Paucartambo,33
7/20/20,Quispicanchi,214
7/20/20,Urubamba,131
7/21/20,Acomayo,44
7/21/20,Anta,180
7/21/20,Calca,107
7/21/20,Canas,32
7/21/20,Canchis,182
7/21/20,Chumbivilcas,68
7/21/20,Cusco,4387
7/21/20,Espinar,202
7/21/20,La Convencion,1544
7/21/20,Paruro,30
7/21/20,Paucartambo,35
7/21/20,Quispicanchi,227
7/21/20,Urubamba,133
7/22/20,Acomayo,45
7/22/20,Anta,189
7/22/20,Calca,109
7/22/20,Canas,32
7/22/20,Canchis,196
7/22/20,Chumbivilcas,70
7/22/20,Cusco,4694
7/22/20,Espinar,209
7/22/20,La Convencion,1594
7/22/20,Paruro,30
7/22/20,Paucartambo,37
7/22/20,Quispicanchi,243
7/22/20,Urubamba,137
7/23/20,Acomayo,45
7/23/20,Anta,193
7/23/20,Calca,115
7/23/20,Canas,36
7/23/20,Canchis,199
7/23/20,Chumbivilcas,72
7/23/20,Cusco,4990
7/23/20,Espinar,211
7/23/20,La Convencion,1634
7/23/20,Paruro,31
7/23/20,Paucartambo,38
7/23/20,Quispicanchi,249
7/23/20,Urubamba,141
7/24/20,Acomayo,46
7/24/20,Anta,208
7/24/20,Calca,125
7/24/20,Canas,36
7/24/20,Canchis,210
7/24/20,Chumbivilcas,74
7/24/20,Cusco,5331
7/24/20,Espinar,214
7/24/20,La Convencion,1692
7/24/20,Paruro,33
7/24/20,Paucartambo,38
7/24/20,Quispicanchi,259
7/24/20,Urubamba,149
7/25/20,Acomayo,46
7/25/20,Anta,219
7/25/20,Calca,127
7/25/20,Canas,38
7/25/20,Canchis,223
7/25/20,Chumbivilcas,75
7/25/20,Cusco,5664
7/25/20,Espinar,220
7/25/20,La Convencion,1820
7/25/20,Paruro,34
7/25/20,Paucartambo,41
7/25/20,Quispicanchi,269
7/25/20,Urubamba,158
7/26/20,Acomayo,46
7/26/20,Anta,223
7/26/20,Calca,127
7/26/20,Canas,38
7/26/20,Canchis,225
7/26/20,Chumbivilcas,75
7/26/20,Cusco,5851
7/26/20,Espinar,221
7/26/20,La Convencion,1837
7/26/20,Paruro,35
7/26/20,Paucartambo,42
7/26/20,Quispicanchi,273
7/26/20,Urubamba,161
7/27/20,Acomayo,47
7/27/20,Anta,229
7/27/20,Calca,138
7/27/20,Canas,38
7/27/20,Canchis,239
7/27/20,Chumbivilcas,76
7/27/20,Cusco,6254
7/27/20,Espinar,224
7/27/20,La Convencion,1892
7/27/20,Paruro,37
7/27/20,Paucartambo,44
7/27/20,Quispicanchi,283
7/27/20,Urubamba,174
7/28/20,Acomayo,47
7/28/20,Anta,235
7/28/20,Calca,144
7/28/20,Canas,38
7/28/20,Canchis,243
7/28/20,Chumbivilcas,80
7/28/20,Cusco,6486
7/28/20,Espinar,230
7/28/20,La Convencion,1938
7/28/20,Paruro,43
7/28/20,Paucartambo,44
7/28/20,Quispicanchi,292
7/28/20,Urubamba,177
7/29/20,Acomayo,52
7/29/20,Anta,245
7/29/20,Calca,150
7/29/20,Canas,43
7/29/20,Canchis,254
7/29/20,Chumbivilcas,85
7/29/20,Cusco,6998
7/29/20,Espinar,238
7/29/20,La Convencion,2011
7/29/20,Paruro,49
7/29/20,Paucartambo,48
7/29/20,Quispicanchi,313
7/29/20,Urubamba,185
7/3/20,Acomayo,33
7/3/20,Anta,119
7/3/20,Calca,64
7/3/20,Canas,29
7/3/20,Canchis,80
7/3/20,Chumbivilcas,49
7/3/20,Cusco,2065
7/3/20,Espinar,128
7/3/20,La Convencion,717
7/3/20,Paruro,19
7/3/20,Paucartambo,16
7/3/20,Quispicanchi,107
7/3/20,Urubamba,88
7/30/20,Acomayo,52
7/30/20,Anta,265
7/30/20,Calca,157
7/30/20,Canas,44
7/30/20,Canchis,267
7/30/20,Chumbivilcas,88
7/30/20,Cusco,7527
7/30/20,Espinar,243
7/30/20,La Convencion,2077
7/30/20,Paruro,51
7/30/20,Paucartambo,50
7/30/20,Quispicanchi,336
7/30/20,Urubamba,197
7/31/20,Acomayo,53
7/31/20,Anta,277
7/31/20,Calca,166
7/31/20,Canas,53
7/31/20,Canchis,280
7/31/20,Chumbivilcas,102
7/31/20,Cusco,8036
7/31/20,Espinar,249
7/31/20,La Convencion,2180
7/31/20,Paruro,53
7/31/20,Paucartambo,58
7/31/20,Quispicanchi,356
7/31/20,Urubamba,204
7/4/20,Acomayo,33
7/4/20,Anta,120
7/4/20,Calca,65
7/4/20,Canas,29
7/4/20,Canchis,82
7/4/20,Chumbivilcas,49
7/4/20,Cusco,2123
7/4/20,Espinar,134
7/4/20,La Convencion,738
7/4/20,Paruro,19
7/4/20,Paucartambo,16
7/4/20,Quispicanchi,110
7/4/20,Urubamba,88
7/5/20,Acomayo,33
7/5/20,Anta,121
7/5/20,Calca,65
7/5/20,Canas,29
7/5/20,Canchis,83
7/5/20,Chumbivilcas,49
7/5/20,Cusco,2151
7/5/20,Espinar,134
7/5/20,La Convencion,753
7/5/20,Paruro,19
7/5/20,Paucartambo,16
7/5/20,Quispicanchi,110
7/5/20,Urubamba,88
7/6/20,Acomayo,33
7/6/20,Anta,124
7/6/20,Calca,70
7/6/20,Canas,29
7/6/20,Canchis,92
7/6/20,Chumbivilcas,49
7/6/20,Cusco,2234
7/6/20,Espinar,138
7/6/20,La Convencion,798
7/6/20,Paruro,20
7/6/20,Paucartambo,16
7/6/20,Quispicanchi,113
7/6/20,Urubamba,90
7/7/20,Acomayo,36
7/7/20,Anta,125
7/7/20,Calca,72
7/7/20,Canas,29
7/7/20,Canchis,98
7/7/20,Chumbivilcas,50
7/7/20,Cusco,2323
7/7/20,Espinar,142
7/7/20,La Convencion,827
7/7/20,Paruro,20
7/7/20,Paucartambo,16
7/7/20,Quispicanchi,121
7/7/20,Urubamba,93
7/8/20,Acomayo,36
7/8/20,Anta,130
7/8/20,Calca,75
7/8/20,Canas,29
7/8/20,Canchis,101
7/8/20,Chumbivilcas,50
7/8/20,Cusco,2400
7/8/20,Espinar,144
7/8/20,La Convencion,855
7/8/20,Paruro,20
7/8/20,Paucartambo,16
7/8/20,Quispicanchi,125
7/8/20,Urubamba,99
7/9/20,Acomayo,37
7/9/20,Anta,137
7/9/20,Calca,78
7/9/20,Canas,30
7/9/20,Canchis,104
7/9/20,Chumbivilcas,52
7/9/20,Cusco,2470
7/9/20,Espinar,152
7/9/20,La Convencion,877
7/9/20,Paruro,21
7/9/20,Paucartambo,16
7/9/20,Quispicanchi,131
7/9/20,Urubamba,103
8/1/20,Acomayo,56
8/1/20,Anta,317
8/1/20,Calca,170
8/1/20,Canas,58
8/1/20,Canchis,285
8/1/20,Chumbivilcas,106
8/1/20,Cusco,8467
8/1/20,Espinar,261
8/1/20,La Convencion,2226
8/1/20,Paruro,54
8/1/20,Paucartambo,63
8/1/20,Quispicanchi,375
8/1/20,Urubamba,208
8/10/20,Acomayo,70
8/10/20,Anta,465
8/10/20,Calca,241
8/10/20,Canas,75
8/10/20,Canchis,469
8/10/20,Chumbivilcas,138
8/10/20,Cusco,13535
8/10/20,Espinar,381
8/10/20,La Convencion,2769
8/10/20,Paruro,83
8/10/20,Paucartambo,98
8/10/20,Quispicanchi,536
8/10/20,Urubamba,322
8/11/20,Acomayo,71
8/11/20,Anta,493
8/11/20,Calca,252
8/11/20,Canas,77
8/11/20,Canchis,504
8/11/20,Chumbivilcas,146
8/11/20,Cusco,14563
8/11/20,Espinar,399
8/11/20,La Convencion,2864
8/11/20,Paruro,91
8/11/20,Paucartambo,100
8/11/20,Quispicanchi,577
8/11/20,Urubamba,344
8/12/20,Acomayo,74
8/12/20,Anta,514
8/12/20,Calca,261
8/12/20,Canas,78
8/12/20,Canchis,545
8/12/20,Chumbivilcas,167
8/12/20,Cusco,15296
8/12/20,Espinar,424
8/12/20,La Convencion,2944
8/12/20,Paruro,100
8/12/20,Paucartambo,103
8/12/20,Quispicanchi,612
8/12/20,Urubamba,370
8/13/20,Acomayo,76
8/13/20,Anta,540
8/13/20,Calca,277
8/13/20,Canas,80
8/13/20,Canchis,620
8/13/20,Chumbivilcas,177
8/13/20,Cusco,16089
8/13/20,Espinar,429
8/13/20,La Convencion,3033
8/13/20,Paruro,104
8/13/20,Paucartambo,105
8/13/20,Quispicanchi,641
8/13/20,Urubamba,398
8/14/20,Acomayo,78
8/14/20,Anta,567
8/14/20,Calca,290
8/14/20,Canas,83
8/14/20,Canchis,662
8/14/20,Chumbivilcas,189
8/14/20,Cusco,16880
8/14/20,Espinar,438
8/14/20,La Convencion,3129
8/14/20,Paruro,108
8/14/20,Paucartambo,116
8/14/20,Quispicanchi,674
8/14/20,Urubamba,424
8/15/20,Acomayo,83
8/15/20,Anta,587
8/15/20,Calca,312
8/15/20,Canas,86
8/15/20,Canchis,704
8/15/20,Chumbivilcas,199
8/15/20,Cusco,17564
8/15/20,Espinar,459
8/15/20,La Convencion,3214
8/15/20,Paruro,110
8/15/20,Paucartambo,122
8/15/20,Quispicanchi,702
8/15/20,Urubamba,438
8/16/20,Acomayo,83
8/16/20,Anta,589
8/16/20,Calca,314
8/16/20,Canas,87
8/16/20,Canchis,722
8/16/20,Chumbivilcas,215
8/16/20,Cusco,17647
8/16/20,Espinar,461
8/16/20,La Convencion,3229
8/16/20,Paruro,112
8/16/20,Paucartambo,124
8/16/20,Quispicanchi,708
8/16/20,Urubamba,443
8/17/20,Acomayo,85
8/17/20,Anta,634
8/17/20,Calca,388
8/17/20,Canas,87
8/17/20,Canchis,779
8/17/20,Chumbivilcas,231
8/17/20,Cusco,18512
8/17/20,Espinar,498
8/17/20,La Convencion,3286
8/17/20,Paruro,116
8/17/20,Paucartambo,131
8/17/20,Quispicanchi,739
8/17/20,Urubamba,463
8/18/20,Acomayo,89
8/18/20,Anta,653
8/18/20,Calca,400
8/18/20,Canas,97
8/18/20,Canchis,821
8/18/20,Chumbivilcas,237
8/18/20,Cusco,19330
8/18/20,Espinar,517
8/18/20,La Convencion,3359
8/18/20,Paruro,118
8/18/20,Paucartambo,141
8/18/20,Quispicanchi,779
8/18/20,Urubamba,477
8/19/20,Acomayo,98
8/19/20,Anta,677
8/19/20,Calca,418
8/19/20,Canas,104
8/19/20,Canchis,867
8/19/20,Chumbivilcas,246
8/19/20,Cusco,20414
8/19/20,Espinar,536
8/19/20,La Convencion,3455
8/19/20,Paruro,126
8/19/20,Paucartambo,152
8/19/20,Quispicanchi,836
8/19/20,Urubamba,502
8/2/20,Acomayo,57
8/2/20,Anta,319
8/2/20,Calca,172
8/2/20,Canas,59
8/2/20,Canchis,288
8/2/20,Chumbivilcas,108
8/2/20,Cusco,8614
8/2/20,Espinar,262
8/2/20,La Convencion,2240
8/2/20,Paruro,55
8/2/20,Paucartambo,64
8/2/20,Quispicanchi,381
8/2/20,Urubamba,209
8/20/20,Acomayo,101
8/20/20,Anta,745
8/20/20,Calca,436
8/20/20,Canas,109
8/20/20,Canchis,904
8/20/20,Chumbivilcas,270
8/20/20,Cusco,21642
8/20/20,Espinar,547
8/20/20,La Convencion,3524
8/20/20,Paruro,130
8/20/20,Paucartambo,159
8/20/20,Quispicanchi,999
8/20/20,Urubamba,535
8/21/20,Acomayo,106
8/21/20,Anta,837
8/21/20,Calca,448
8/21/20,Canas,113
8/21/20,Canchis,981
8/21/20,Chumbivilcas,295
8/21/20,Cusco,22733
8/21/20,Espinar,581
8/21/20,La Convencion,3629
8/21/20,Paruro,135
8/21/20,Paucartambo,168
8/21/20,Quispicanchi,1088
8/21/20,Urubamba,583
8/22/20,Acomayo,120
8/22/20,Anta,917
8/22/20,Calca,455
8/22/20,Canas,114
8/22/20,Canchis,1034
8/22/20,Chumbivilcas,302
8/22/20,Cusco,23742
8/22/20,Espinar,592
8/22/20,La Convencion,3713
8/22/20,Paruro,139
8/22/20,Paucartambo,181
8/22/20,Quispicanchi,1195
8/22/20,Urubamba,643
8/23/20,Acomayo,120
8/23/20,Anta,951
8/23/20,Calca,457
8/23/20,Canas,115
8/23/20,Canchis,1038
8/23/20,Chumbivilcas,315
8/23/20,Cusco,23902
8/23/20,Espinar,593
8/23/20,La Convencion,3749
8/23/20,Paruro,140
8/23/20,Paucartambo,181
8/23/20,Quispicanchi,1248
8/23/20,Urubamba,646
8/24/20,Acomayo,124
8/24/20,Anta,982
8/24/20,Calca,491
8/24/20,Canas,120
8/24/20,Canchis,1106
8/24/20,Chumbivilcas,326
8/24/20,Cusco,26452
8/24/20,Espinar,620
8/24/20,La Convencion,3822
8/24/20,Paruro,148
8/24/20,Paucartambo,189
8/24/20,Quispicanchi,1322
8/24/20,Urubamba,672
8/25/20,Acomayo,128
8/25/20,Anta,1003
8/25/20,Calca,512
8/25/20,Canas,122
8/25/20,Canchis,1225
8/25/20,Chumbivilcas,335
8/25/20,Cusco,27176
8/25/20,Espinar,638
8/25/20,La Convencion,3904
8/25/20,Paruro,151
8/25/20,Paucartambo,201
8/25/20,Quispicanchi,1358
8/25/20,Urubamba,705
8/26/20,Acomayo,129
8/26/20,Anta,1029
8/26/20,Calca,555
8/26/20,Canas,128
8/26/20,Canchis,1264
8/26/20,Chumbivilcas,342
8/26/20,Cusco,27973
8/26/20,Espinar,659
8/26/20,La Convencion,3979
8/26/20,Paruro,158
8/26/20,Paucartambo,206
8/26/20,Quispicanchi,1392
8/26/20,Urubamba,717
8/27/20,Acomayo,134
8/27/20,Anta,1053
8/27/20,Calca,601
8/27/20,Canas,131
8/27/20,Canchis,1321
8/27/20,Chumbivilcas,363
8/27/20,Cusco,28765
8/27/20,Espinar,675
8/27/20,La Convencion,4065
8/27/20,Paruro,160
8/27/20,Paucartambo,217
8/27/20,Quispicanchi,1416
8/27/20,Urubamba,742
8/28/20,Acomayo,136
8/28/20,Anta,1079
8/28/20,Calca,648
8/28/20,Canas,136
8/28/20,Canchis,1376
8/28/20,Chumbivilcas,373
8/28/20,Cusco,29727
8/28/20,Espinar,691
8/28/20,La Convencion,4152
8/28/20,Paruro,169
8/28/20,Paucartambo,220
8/28/20,Quispicanchi,1510
8/28/20,Urubamba,783
8/29/20,Acomayo,138
8/29/20,Anta,1090
8/29/20,Calca,653
8/29/20,Canas,140
8/29/20,Canchis,1430
8/29/20,Chumbivilcas,381
8/29/20,Cusco,30263
8/29/20,Espinar,707
8/29/20,La Convencion,4211
8/29/20,Paruro,173
8/29/20,Paucartambo,222
8/29/20,Quispicanchi,1537
8/29/20,Urubamba,796
8/3/20,Acomayo,59
8/3/20,Anta,328
8/3/20,Calca,184
8/3/20,Canas,61
8/3/20,Canchis,313
8/3/20,Chumbivilcas,115
8/3/20,Cusco,9313
8/3/20,Espinar,282
8/3/20,La Convencion,2312
8/3/20,Paruro,60
8/3/20,Paucartambo,67
8/3/20,Quispicanchi,396
8/3/20,Urubamba,225
8/30/20,Acomayo,138
8/30/20,Anta,1090
8/30/20,Calca,653
8/30/20,Canas,141
8/30/20,Canchis,1437
8/30/20,Chumbivilcas,385
8/30/20,Cusco,30344
8/30/20,Espinar,708
8/30/20,La Convencion,4226
8/30/20,Paruro,173
8/30/20,Paucartambo,222
8/30/20,Quispicanchi,1541
8/30/20,Urubamba,800
8/31/20,Acomayo,140
8/31/20,Anta,1103
8/31/20,Calca,687
8/31/20,Canas,147
8/31/20,Canchis,1521
8/31/20,Chumbivilcas,421
8/31/20,Cusco,31024
8/31/20,Espinar,740
8/31/20,La Convencion,4312
8/31/20,Paruro,177
8/31/20,Paucartambo,233
8/31/20,Quispicanchi,1584
8/31/20,Urubamba,816
8/4/20,Acomayo,62
8/4/20,Anta,345
8/4/20,Calca,196
8/4/20,Canas,61
8/4/20,Canchis,334
8/4/20,Chumbivilcas,116
8/4/20,Cusco,9986
8/4/20,Espinar,293
8/4/20,La Convencion,2385
8/4/20,Paruro,62
8/4/20,Paucartambo,68
8/4/20,Quispicanchi,413
8/4/20,Urubamba,234
8/5/20,Acomayo,65
8/5/20,Anta,370
8/5/20,Calca,205
8/5/20,Canas,63
8/5/20,Canchis,348
8/5/20,Chumbivilcas,122
8/5/20,Cusco,10618
8/5/20,Espinar,303
8/5/20,La Convencion,2454
8/5/20,Paruro,67
8/5/20,Paucartambo,75
8/5/20,Quispicanchi,439
8/5/20,Urubamba,251
8/6/20,Acomayo,66
8/6/20,Anta,386
8/6/20,Calca,213
8/6/20,Canas,66
8/6/20,Canchis,371
8/6/20,Chumbivilcas,125
8/6/20,Cusco,11301
8/6/20,Espinar,320
8/6/20,La Convencion,2514
8/6/20,Paruro,71
8/6/20,Paucartambo,78
8/6/20,Quispicanchi,455
8/6/20,Urubamba,273
8/7/20,Acomayo,67
8/7/20,Anta,411
8/7/20,Calca,219
8/7/20,Canas,69
8/7/20,Canchis,384
8/7/20,Chumbivilcas,125
8/7/20,Cusco,12011
8/7/20,Espinar,329
8/7/20,La Convencion,2596
8/7/20,Paruro,73
8/7/20,Paucartambo,85
8/7/20,Quispicanchi,470
8/7/20,Urubamba,295
8/8/20,Acomayo,69
8/8/20,Anta,432
8/8/20,Calca,227
8/8/20,Canas,69
8/8/20,Canchis,415
8/8/20,Chumbivilcas,127
8/8/20,Cusco,12613
8/8/20,Espinar,346
8/8/20,La Convencion,2645
8/8/20,Paruro,76
8/8/20,Paucartambo,92
8/8/20,Quispicanchi,486
8/8/20,Urubamba,304
8/9/20,Acomayo,69
8/9/20,Anta,433
8/9/20,Calca,230
8/9/20,Canas,70
8/9/20,Canchis,427
8/9/20,Chumbivilcas,128
8/9/20,Cusco,12709
8/9/20,Espinar,361
8/9/20,La Convencion,2672
8/9/20,Paruro,79
8/9/20,Paucartambo,93
8/9/20,Quispicanchi,491
8/9/20,Urubamba,307
9/1/20,Acomayo,155
9/1/20,Anta,1124
9/1/20,Calca,702
9/1/20,Canas,155
9/1/20,Canchis,1583
9/1/20,Chumbivilcas,451
9/1/20,Cusco,31597
9/1/20,Espinar,764
9/1/20,La Convencion,4374
9/1/20,Paruro,180
9/1/20,Paucartambo,243
9/1/20,Quispicanchi,1621
9/1/20,Urubamba,839
9/10/20,Acomayo,193
9/10/20,Anta,1407
9/10/20,Calca,848
9/10/20,Canas,185
9/10/20,Canchis,1955
9/10/20,Chumbivilcas,569
9/10/20,Cusco,36162
9/10/20,Espinar,906
9/10/20,La Convencion,4822
9/10/20,Paruro,240
9/10/20,Paucartambo,288
9/10/20,Quispicanchi,1905
9/10/20,Urubamba,1132
9/11/20,Acomayo,197
9/11/20,Anta,1415
9/11/20,Calca,866
9/11/20,Canas,189
9/11/20,Canchis,1985
9/11/20,Chumbivilcas,571
9/11/20,Cusco,36645
9/11/20,Espinar,936
9/11/20,La Convencion,4871
9/11/20,Paruro,242
9/11/20,Paucartambo,298
9/11/20,Quispicanchi,1927
9/11/20,Urubamba,1186
9/12/20,Acomayo,199
9/12/20,Anta,1434
9/12/20,Calca,881
9/12/20,Canas,192
9/12/20,Canchis,2010
9/12/20,Chumbivilcas,576
9/12/20,Cusco,36927
9/12/20,Espinar,941
9/12/20,La Convencion,4926
9/12/20,Paruro,243
9/12/20,Paucartambo,303
9/12/20,Quispicanchi,1944
9/12/20,Urubamba,1228
9/13/20,Acomayo,201
9/13/20,Anta,1440
9/13/20,Calca,885
9/13/20,Canas,194
9/13/20,Canchis,2015
9/13/20,Chumbivilcas,578
9/13/20,Cusco,37070
9/13/20,Espinar,942
9/13/20,La Convencion,4936
9/13/20,Paruro,246
9/13/20,Paucartambo,303
9/13/20,Quispicanchi,1966
9/13/20,Urubamba,1229
9/14/20,Acomayo,207
9/14/20,Anta,1455
9/14/20,Calca,906
9/14/20,Canas,204
9/14/20,Canchis,2055
9/14/20,Chumbivilcas,590
9/14/20,Cusco,37506
9/14/20,Espinar,970
9/14/20,La Convencion,5011
9/14/20,Paruro,249
9/14/20,Paucartambo,311
9/14/20,Quispicanchi,1985
9/14/20,Urubamba,1256
9/15/20,Acomayo,216
9/15/20,Anta,1469
9/15/20,Calca,910
9/15/20,Canas,206
9/15/20,Canchis,2092
9/15/20,Chumbivilcas,599
9/15/20,Cusco,37809
9/15/20,Espinar,1052
9/15/20,La Convencion,5049
9/15/20,Paruro,254
9/15/20,Paucartambo,333
9/15/20,Quispicanchi,2001
9/15/20,Urubamba,1265
9/16/20,Acomayo,230
9/16/20,Anta,1480
9/16/20,Calca,920
9/16/20,Canas,209
9/16/20,Canchis,2129
9/16/20,Chumbivilcas,608
9/16/20,Cusco,38084
9/16/20,Espinar,1092
9/16/20,La Convencion,5099
9/16/20,Paruro,254
9/16/20,Paucartambo,338
9/16/20,Quispicanchi,2011
9/16/20,Urubamba,1302
9/17/20,Acomayo,244
9/17/20,Anta,1493
9/17/20,Calca,925
9/17/20,Canas,209
9/17/20,Canchis,2148
9/17/20,Chumbivilcas,613
9/17/20,Cusco,38273
9/17/20,Espinar,1133
9/17/20,La Convencion,5154
9/17/20,Paruro,255
9/17/20,Paucartambo,341
9/17/20,Quispicanchi,2020
9/17/20,Urubamba,1305
9/18/20,Acomayo,247
9/18/20,Anta,1506
9/18/20,Calca,933
9/18/20,Canas,211
9/18/20,Canchis,2167
9/18/20,Chumbivilcas,630
9/18/20,Cusco,38465
9/18/20,Espinar,1147
9/18/20,La Convencion,5192
9/18/20,Paruro,260
9/18/20,Paucartambo,344
9/18/20,Quispicanchi,2037
9/18/20,Urubamba,1316
9/19/20,Acomayo,260
9/19/20,Anta,1512
9/19/20,Calca,944
9/19/20,Canas,215
9/19/20,Canchis,2187
9/19/20,Chumbivilcas,632
9/19/20,Cusco,38622
9/19/20,Espinar,1159
9/19/20,La Convencion,5221
9/19/20,Paruro,262
9/19/20,Paucartambo,346
9/19/20,Quispicanchi,2044
9/19/20,Urubamba,1328
9/2/20,Acomayo,164
9/2/20,Anta,1135
9/2/20,Calca,720
9/2/20,Canas,161
9/2/20,Canchis,1628
9/2/20,Chumbivilcas,468
9/2/20,Cusco,32119
9/2/20,Espinar,797
9/2/20,La Convencion,4441
9/2/20,Paruro,203
9/2/20,Paucartambo,251
9/2/20,Quispicanchi,1657
9/2/20,Urubamba,860
9/20/20,Acomayo,260
9/20/20,Anta,1515
9/20/20,Calca,947
9/20/20,Canas,216
9/20/20,Canchis,2188
9/20/20,Chumbivilcas,632
9/20/20,Cusco,38651
9/20/20,Espinar,1162
9/20/20,La Convencion,5232
9/20/20,Paruro,262
9/20/20,Paucartambo,346
9/20/20,Quispicanchi,2049
9/20/20,Urubamba,1329
9/21/20,Acomayo,276
9/21/20,Anta,1524
9/21/20,Calca,953
9/21/20,Canas,226
9/21/20,Canchis,2232
9/21/20,Chumbivilcas,643
9/21/20,Cusco,38843
9/21/20,Espinar,1172
9/21/20,La Convencion,5278
9/21/20,Paruro,263
9/21/20,Paucartambo,353
9/21/20,Quispicanchi,2106
9/21/20,Urubamba,1351
9/22/20,Acomayo,276
9/22/20,Anta,1562
9/22/20,Calca,958
9/22/20,Canas,231
9/22/20,Canchis,2266
9/22/20,Chumbivilcas,645
9/22/20,Cusco,39043
9/22/20,Espinar,1191
9/22/20,La Convencion,5305
9/22/20,Paruro,267
9/22/20,Paucartambo,358
9/22/20,Quispicanchi,2120
9/22/20,Urubamba,1362
9/23/20,Acomayo,279
9/23/20,Anta,1597
9/23/20,Calca,969
9/23/20,Canas,233
9/23/20,Canchis,2313
9/23/20,Chumbivilcas,652
9/23/20,Cusco,39279
9/23/20,Espinar,1209
9/23/20,La Convencion,5337
9/23/20,Paruro,272
9/23/20,Paucartambo,360
9/23/20,Quispicanchi,2140
9/23/20,Urubamba,1370
9/24/20,Acomayo,282
9/24/20,Anta,1635
9/24/20,Calca,975
9/24/20,Canas,235
9/24/20,Canchis,2333
9/24/20,Chumbivilcas,656
9/24/20,Cusco,39532
9/24/20,Espinar,1225
9/24/20,La Convencion,5370
9/24/20,Paruro,276
9/24/20,Paucartambo,362
9/24/20,Quispicanchi,2151
9/24/20,Urubamba,1381
9/25/20,Acomayo,286
9/25/20,Anta,1647
9/25/20,Calca,986
9/25/20,Canas,238
9/25/20,Canchis,2354
9/25/20,Chumbivilcas,662
9/25/20,Cusco,39810
9/25/20,Espinar,1238
9/25/20,La Convencion,5423
9/25/20,Paruro,279
9/25/20,Paucartambo,364
9/25/20,Quispicanchi,2158
